Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
2022-09-06 02:15:00,0.0,0.0,19.60473333333334
2022-09-06 02:30:00,0.0,0.0,20.3104
2022-09-06 02:45:00,0.0,0.0,20.92826666666667
2022-09-06 03:00:00,0.0,0.0,21.22226666666667
2022-09-06 03:15:00,0.0,0.0,21.252
2022-09-06 03:30:00,0.0,0.0,21.70046666666667
2022-09-06 03:45:00,0.0,0.0,22.15673333333333
2022-09-06 04:00:00,0.0,0.0,22.34693333333333
2022-09-06 04:15:00,0.0,0.0,22.53093333333333
2022-09-06 04:30:00,0.0,0.0,22.77433333333333
2022-09-06 04:45:00,0.0,0.0,22.6714
2022-09-06 05:00:00,0.0,0.0,22.94373333333333
2022-09-06 05:15:00,0.0,0.0,23.20846666666667
2022-09-06 05:30:00,0.0,0.0,23.4656
2022-09-06 05:45:00,0.0,0.0,23.7748
2022-09-06 06:00:00,0.0,0.0,25.96633333333333
2022-09-06 06:15:00,0.028,174.17415,33.95273333333333
2022-09-06 06:30:00,0.17,767.6157,47.07093333333333
2022-09-06 06:45:00,0.399,1748.6013,70.69813333333333
2022-09-06 07:00:00,0.65,2626.3438,94.07506666666667
2022-09-06 07:15:00,0.676,2592.1245,93.9258
2022-09-06 07:30:00,0.749,3031.3345,103.6048666666667
2022-09-06 07:45:00,0.996,4042.7397,130.2306666666667
2022-09-06 08:00:00,1.197,4896.989,153.4093333333333
2022-09-06 08:15:00,1.574,6359.8013,195.054
2022-09-06 08:30:00,2.3000000000000003,9516.299,284.5273333333333
2022-09-06 08:45:00,3.358,14744.188,438.5506666666667
2022-09-06 09:00:00,4.426,16004.379,468.5406666666667
2022-09-06 09:15:00,4.825,19032.494,522.922
2022-09-06 09:30:00,5.219,20472.877,564.2860000000001
2022-09-06 09:45:00,5.51,21640.184,599.5699999999999
2022-09-06 10:00:00,5.7330000000000005,22408.729,627.5773333333333
2022-09-06 10:15:00,5.9510000000000005,23260.543,652.4253333333332
2022-09-06 10:30:00,6.140000000000001,23924.602,674.2553333333333
2022-09-06 10:45:00,6.234,24259.596,689.054
2022-09-06 11:00:00,6.353,24797.436,707.4366666666666
2022-09-06 11:15:00,6.47,25241.775,723.6486666666666
2022-09-06 11:30:00,6.646,25911.965,737.9613333333333
2022-09-06 11:45:00,6.604,25220.922,720.95
2022-09-06 12:00:00,5.649,22316.152,617.8833333333333
2022-09-06 12:15:00,6.291,23165.824,610.0319999999999
2022-09-06 12:30:00,6.673,24733.764,695.766
2022-09-06 12:45:00,6.2010000000000005,27415.918,661.064
2022-09-06 13:00:00,5.966,22806.266,660.5633333333334
2022-09-06 13:15:00,6.505,22373.246,290.125
2022-09-06 13:30:00,6.4270000000000005,25468.186,663.8386666666667
2022-09-06 13:45:00,5.723,22811.887,496.1546666666666
2022-09-06 14:00:00,6.133,24840.729,651.2393333333333
2022-09-06 14:15:00,5.997,22892.564,662.8213333333333
2022-09-06 14:30:00,5.587,21397.652,620.1419999999999
2022-09-06 14:45:00,5.4350000000000005,21148.793,597.15
2022-09-06 15:00:00,5.442,21176.123,595.828
2022-09-06 15:15:00,5.2170000000000005,19920.861,555.8979999999999
2022-09-06 15:30:00,4.499,16875.58,483.4653333333333
2022-09-06 15:45:00,3.964,15119.852,422.412
2022-09-06 16:00:00,3.482,13100.787,372.858
2022-09-06 16:15:00,2.93,11042.305,324.978
2022-09-06 16:30:00,2.444,9173.186,280.9453333333333
2022-09-06 16:45:00,1.996,7483.77,236.7413333333333
2022-09-06 17:00:00,1.557,5760.968,190.134
2022-09-06 17:15:00,0.716,2029.4448,139.6002666666667
2022-09-06 17:30:00,0.449,1782.6803,66.42346666666667
2022-09-06 17:45:00,0.289,1062.6958,43.20073333333333
2022-09-06 18:00:00,0.161,519.4404,29.36766666666666
2022-09-06 18:15:00,0.025,86.47498,19.39293333333334
2022-09-06 18:30:00,0.0,0.0,12.79946666666667
2022-09-06 18:45:00,0.0,0.0,11.41746666666667
2022-09-06 19:00:00,0.0,0.0,11.4546
2022-09-06 19:15:00,0.0,0.0,11.74193333333333
2022-09-06 19:30:00,0.0,0.0,11.8816
2022-09-06 19:45:00,0.0,0.0,11.8888
2022-09-06 20:00:00,0.0,0.0,11.88886666666667
2022-09-06 20:15:00,0.0,0.0,12.02906666666667
2022-09-06 20:30:00,0.0,0.0,12.41166666666667
2022-09-06 20:45:00,0.0,0.0,12.52933333333333
2022-09-06 21:00:00,0.0,0.0,12.76493333333333
2022-09-06 21:15:00,0.0,0.0,13.14753333333333
2022-09-06 21:30:00,0.0,0.0,13.39
2022-09-06 21:45:00,0.0,0.0,13.77246666666667
2022-09-06 22:00:00,0.0,0.0,14.31606666666667
2022-09-06 22:15:00,0.0,0.0,14.64006666666667
2022-09-06 22:30:00,0.0,0.0,15.1104
2022-09-06 22:45:00,0.0,0.0,15.2208
2022-09-06 23:00:00,0.0,0.0,15.32366666666667
2022-09-06 23:15:00,0.0,0.0,15.42673333333333
2022-09-06 23:30:00,0.0,0.0,15.5296
2022-09-06 23:45:00,0.0,0.0,15.96406666666667
2022-09-07 00:00:00,0.0,0.0,16.406
2022-09-07 00:15:00,0.0,0.0,16.56773333333333
2022-09-07 00:30:00,0.0,0.0,16.81706666666667
2022-09-07 00:45:00,0.0,0.0,17.25146666666667
2022-09-07 01:00:00,0.0,0.0,17.428
2022-09-07 01:15:00,0.0,0.0,17.52373333333333
2022-09-07 01:30:00,0.0,0.0,17.72213333333333
2022-09-07 01:45:00,0.0,0.0,18.0896
2022-09-07 02:00:00,0.0,0.0,18.2592
2022-09-07 02:15:00,0.0,0.0,18.06073333333334
2022-09-07 02:30:00,0.0,0.0,18.1118
2022-09-07 02:45:00,0.0,0.0,18.75953333333333
2022-09-07 03:00:00,0.0,0.0,19.24446666666667
2022-09-07 03:15:00,0.0,0.0,19.99513333333334
2022-09-07 03:30:00,0.0,0.0,18.34053333333333
2022-09-07 03:45:00,0.0,0.0,17.75193333333333
2022-09-07 04:00:00,0.0,0.0,18.24446666666667
2022-09-07 04:15:00,0.0,0.0,19.76693333333333
2022-09-07 04:30:00,0.0,0.0,18.9876
2022-09-07 04:45:00,0.0,0.0,19.40786666666667
2022-09-07 05:00:00,0.0,0.0,19.51126666666666
2022-09-07 05:15:00,0.0,0.0,19.32733333333334
2022-09-07 05:30:00,0.0,0.0,19.1508
2022-09-07 05:45:00,0.0,0.0,18.9376
2022-09-07 06:00:00,0.0,0.0,18.79033333333333
2022-09-07 06:15:00,0.0,0.0,19.76113333333333
2022-09-07 06:30:00,0.0,8.757218,22.83506666666667
2022-09-07 06:45:00,0.0,0.0,23.57793333333333
2022-09-07 07:00:00,0.0,0.0,24.83613333333333
2022-09-07 07:15:00,0.015,139.82025,28.61566666666667
2022-09-07 07:30:00,0.093,374.32947,35.82353333333333
2022-09-07 07:45:00,0.148,606.2787,36.5436
2022-09-07 08:00:00,0.285,985.05145,48.85506666666667
2022-09-07 08:15:00,0.167,830.8656,41.03733333333333
2022-09-07 08:30:00,0.621,2955.7827,79.97233333333334
2022-09-07 08:45:00,0.371,1155.9167,56.70946666666667
2022-09-07 09:00:00,0.561,2213.1802,79.22033333333334
2022-09-07 09:15:00,0.583,2417.323,76.33146666666667
2022-09-07 09:30:00,0.92,4316.0,97.85713333333334
2022-09-07 09:45:00,1.758,6113.18,133.21
2022-09-07 10:00:00,1.131,4197.816,106.7552666666667
2022-09-07 10:15:00,0.993,4390.266,157.1152666666667
2022-09-07 10:30:00,1.252,3630.8816,152.1315333333333
2022-09-07 10:45:00,0.492,2020.4153,95.09740000000001
2022-09-07 11:00:00,0.833,3189.3826,141.1053333333333
2022-09-07 11:15:00,0.711,2669.694,99.27126666666666
2022-09-07 11:30:00,0.881,3249.356,111.4984666666667
2022-09-07 11:45:00,0.553,2215.7573,91.3178
2022-09-07 12:00:00,0.674,2674.3433,109.3174
2022-09-07 12:15:00,0.768,3042.115,122.282
2022-09-07 12:30:00,0.624,2306.7778,100.4051333333333
2022-09-07 12:45:00,0.6890000000000001,2761.6377,124.554
2022-09-07 13:00:00,1.196,4696.359,163.698
2022-09-07 13:15:00,0.964,4155.123,161.5866666666667
2022-09-07 13:30:00,1.063,4291.7534,159.1286666666666
2022-09-07 13:45:00,1.29,4767.029,205.006
2022-09-07 14:00:00,0.845,3102.4446,138.3953333333333
2022-09-07 14:15:00,0.9,4088.6963,167.9473333333333
2022-09-07 14:30:00,1.799,7013.2656,203.9606666666667
2022-09-07 14:45:00,1.426,5277.8564,152.8273333333333
2022-09-07 15:00:00,1.249,5010.437,140.4213333333333
2022-09-07 15:15:00,1.192,4449.6343,141.0686666666666
2022-09-07 15:30:00,1.008,3780.8948,141.9753333333333
2022-09-07 15:45:00,0.705,2888.4043,102.0773333333333
2022-09-07 16:00:00,0.592,2072.4934,87.08393333333333
2022-09-07 16:15:00,0.52,2047.1664,79.54993333333333
2022-09-07 16:30:00,0.733,2998.5112,91.37853333333332
2022-09-07 16:45:00,0.673,2490.9978,91.15353333333333
2022-09-07 17:00:00,0.601,2272.9263,81.76493333333333
2022-09-07 17:15:00,0.36,1174.9048,67.6688
2022-09-07 17:30:00,0.114,297.11557,41.60966666666666
2022-09-07 17:45:00,0.003,30.628374,31.1098
2022-09-07 18:00:00,0.0,0.0,28.40513333333333
2022-09-07 18:15:00,0.0,0.0,23.97206666666667
2022-09-07 18:30:00,0.0,0.0,22.7596
2022-09-07 18:45:00,0.0,0.0,22.42846666666667
2022-09-07 19:00:00,0.0,0.0,22.2892
2022-09-07 19:15:00,0.0,0.0,22.21586666666667
2022-09-07 19:30:00,0.0,0.0,22.539
2022-09-07 19:45:00,0.0,0.0,22.7526
2022-09-07 20:00:00,0.0,0.0,22.82566666666667
2022-09-07 20:15:00,0.0,0.0,22.62753333333334
2022-09-07 20:30:00,0.0,0.0,22.6724
2022-09-07 20:45:00,0.0,0.0,22.753
2022-09-07 21:00:00,0.0,0.0,22.79713333333333
2022-09-07 21:15:00,0.0,0.0,23.01813333333333
2022-09-07 21:30:00,0.0,0.0,23.533
2022-09-07 21:45:00,0.0,0.0,23.60626666666667
2022-09-07 22:00:00,0.0,0.0,23.58446666666667
2022-09-07 22:15:00,0.0,0.0,23.30406666666666
2022-09-07 22:30:00,0.0,0.0,23.28213333333333
2022-09-07 22:45:00,0.0,0.0,23.1722
2022-09-07 23:00:00,0.0,0.0,23.42973333333333
2022-09-07 23:15:00,0.0,0.0,23.53966666666667
2022-09-07 23:30:00,0.0,0.0,23.7166
2022-09-07 23:45:00,0.0,0.0,23.69433333333334
2022-09-08 00:00:00,0.0,0.0,23.73126666666667
2022-09-08 00:15:00,0.0,0.0,23.85633333333334
2022-09-08 00:30:00,0.0,0.0,23.87113333333333
2022-09-08 00:45:00,0.0,0.0,23.753
2022-09-08 01:00:00,0.0,0.0,24.01813333333333
2022-09-08 01:15:00,0.0,0.0,24.03286666666667
2022-09-08 01:30:00,0.0,0.0,24.06966666666667
2022-09-08 01:45:00,0.0,0.0,24.19486666666667
2022-09-08 02:00:00,0.0,0.0,24.2902
2022-09-08 02:15:00,0.0,0.0,24.20126666666667
2022-09-08 02:30:00,0.0,0.0,24.1794
2022-09-08 02:45:00,0.0,0.0,24.23113333333333
2022-09-08 03:00:00,0.0,0.0,24.3266
2022-09-08 03:15:00,0.0,0.0,24.35593333333333
2022-09-08 03:30:00,0.0,0.0,24.21613333333334
2022-09-08 03:45:00,0.0,0.0,24.378
2022-09-08 04:00:00,0.0,0.0,24.452
2022-09-08 04:15:00,0.0,0.0,24.4442
2022-09-08 04:30:00,0.0,0.0,24.44446666666667
2022-09-08 04:45:00,0.0,0.0,24.3486
2022-09-08 05:00:00,0.0,0.0,24.37113333333333
2022-09-08 05:15:00,0.0,0.0,24.48146666666667
2022-09-08 05:30:00,0.0,0.0,24.45953333333334
2022-09-08 05:45:00,0.0,0.0,24.5696
2022-09-08 06:00:00,0.0,0.0,26.87833333333333
2022-09-08 06:15:00,0.046,269.4151,35.08586666666667
2022-09-08 06:30:00,0.343,1665.4183,72.52386666666666
2022-09-08 06:45:00,0.601,2424.8892,102.9904666666667
2022-09-08 07:00:00,0.835,3477.2866,143.904
2022-09-08 07:15:00,1.236,5097.5107,159.1426666666667
2022-09-08 07:30:00,1.656,6722.4297,234.4486666666667
2022-09-08 07:45:00,2.124,8581.464,285.0626666666666
2022-09-08 08:00:00,2.6590000000000003,10664.245,335.986
2022-09-08 08:15:00,3.151,12540.665,382.2713333333333
2022-09-08 08:30:00,3.71,14781.344,427.8546666666667
2022-09-08 08:45:00,4.206,16623.992,468.8906666666666
2022-09-08 09:00:00,4.643,18354.328,507.6766666666666
2022-09-08 09:15:00,5.047,19828.123,547.7153333333333
2022-09-08 09:30:00,5.343,20989.24,579.9273333333333
2022-09-08 09:45:00,5.63,22030.396,610.8439999999999
2022-09-08 10:00:00,5.889,23071.396,636.982
2022-09-08 10:15:00,6.191,24301.236,662.5133333333334
2022-09-08 10:30:00,6.215,24686.256,686.586
2022-09-08 10:45:00,6.534,25504.932,703.8866666666667
2022-09-08 11:00:00,6.767,26448.514,717.6313333333333
2022-09-08 11:15:00,6.9350000000000005,26994.398,725.7273333333334
2022-09-08 11:30:00,6.982,27088.545,731.9766666666667
2022-09-08 11:45:00,6.9510000000000005,26971.69,738.7379999999999
2022-09-08 12:00:00,6.978,27223.182,744.5120000000001
2022-09-08 12:15:00,7.212,27921.477,584.9446666666666
2022-09-08 12:30:00,6.889,26873.98,742.9753333333333
2022-09-08 12:45:00,6.921,26939.209,750.6740000000001
2022-09-08 13:00:00,6.9430000000000005,26966.576,749.3366666666666
2022-09-08 13:15:00,6.237,24271.3,694.7373333333333
2022-09-08 13:30:00,4.293,19269.883,621.6653333333333
2022-09-08 13:45:00,6.221,19987.1,655.9333333333333
2022-09-08 14:00:00,6.073,23237.867,654.8646666666666
2022-09-08 14:15:00,5.783,22386.873,631.4166666666666
2022-09-08 14:30:00,5.713,22128.533,600.8933333333333
2022-09-08 14:45:00,5.46,20997.771,564.6946666666666
2022-09-08 15:00:00,5.198,20185.059,496.1353333333333
2022-09-08 15:15:00,4.828,18326.672,499.2426666666667
2022-09-08 15:30:00,4.324,16940.559,440.43
2022-09-08 15:45:00,4.195,16570.158,446.4853333333333
2022-09-08 16:00:00,4.195,16361.782,372.7406666666666
2022-09-08 16:15:00,2.37,7022.0864,239.6353333333333
2022-09-08 16:30:00,1.307,4922.3086,134.0533333333333
2022-09-08 16:45:00,1.134,4271.8926,120.85
2022-09-08 17:00:00,0.88,3130.618,95.66546666666666
2022-09-08 17:15:00,0.365,1221.7418,49.59106666666666
2022-09-08 17:30:00,0.19,692.23914,33.4344
2022-09-08 17:45:00,0.111,381.97458,26.1796
2022-09-08 18:00:00,0.046,124.278755,20.3064
2022-09-08 18:15:00,0.0,0.0,14.51346666666667
2022-09-08 18:30:00,0.0,0.0,11.91153333333333
2022-09-08 18:45:00,0.0,0.0,11.5954
2022-09-08 19:00:00,0.0,0.0,11.9848
2022-09-08 19:15:00,0.0,0.0,12.02193333333333
2022-09-08 19:30:00,0.0,0.0,12.08813333333333
2022-09-08 19:45:00,0.0,0.0,12.3162
2022-09-08 20:00:00,0.0,0.0,12.7502
2022-09-08 20:15:00,0.0,0.0,13.2064
2022-09-08 20:30:00,0.0,0.0,13.42753333333333
2022-09-08 20:45:00,0.0,0.0,13.68493333333333
2022-09-08 21:00:00,0.0,0.0,13.9496
2022-09-08 21:15:00,0.0,0.0,14.2364
2022-09-08 21:30:00,0.0,0.0,14.54533333333333
2022-09-08 21:45:00,0.0,0.0,14.62666666666667
2022-09-08 22:00:00,0.0,0.0,14.94306666666667
2022-09-08 22:15:00,0.0,0.0,15.22986666666667
2022-09-08 22:30:00,0.0,0.0,15.74486666666667
2022-09-08 22:45:00,0.0,0.0,15.88446666666667
2022-09-08 23:00:00,0.0,0.0,16.31066666666667
2022-09-08 23:15:00,0.0,0.0,17.06826666666667
2022-09-08 23:30:00,0.0,0.0,17.5094
2022-09-08 23:45:00,0.0,0.0,18.47293333333333
2022-09-09 00:00:00,0.0,0.0,18.97293333333333
2022-09-09 00:15:00,0.0,0.0,19.35553333333333
2022-09-09 00:30:00,0.0,0.0,19.70786666666667
2022-09-09 00:45:00,0.0,0.0,19.80346666666667
2022-09-09 01:00:00,0.0,0.0,19.98006666666667
2022-09-09 01:15:00,0.0,0.0,20.78933333333333
2022-09-09 01:30:00,0.0,0.0,21.03173333333333
2022-09-09 01:45:00,0.0,0.0,21.11273333333333
2022-09-09 02:00:00,0.0,0.0,21.30393333333334
2022-09-09 02:15:00,0.0,0.0,21.73753333333333
2022-09-09 02:30:00,0.0,0.0,22.19366666666667
2022-09-09 02:45:00,0.0,0.0,22.73053333333333
2022-09-09 03:00:00,0.0,0.0,22.9432
2022-09-09 03:15:00,0.0,0.0,23.11953333333333
2022-09-09 03:30:00,0.0,0.0,23.113
2022-09-09 03:45:00,0.0,0.0,23.09806666666667
2022-09-09 04:00:00,0.0,0.0,23.15713333333333
2022-09-09 04:15:00,0.0,0.0,23.06146666666666
2022-09-09 04:30:00,0.0,0.0,23.01006666666667
2022-09-09 04:45:00,0.0,0.0,23.0174
2022-09-09 05:00:00,0.0,0.0,23.12806666666667
2022-09-09 05:15:00,0.0,0.0,23.42206666666667
2022-09-09 05:30:00,0.0,0.0,23.59133333333333
2022-09-09 05:45:00,0.0,0.0,24.35626666666667
2022-09-09 06:00:00,0.001,0.0,27.42193333333334
2022-09-09 06:15:00,0.087,468.6233,40.31333333333334
2022-09-09 06:30:00,0.301,1292.6578,67.3018
2022-09-09 06:45:00,0.407,1630.4491,72.62706666666666
2022-09-09 07:00:00,0.786,3376.8125,127.859
2022-09-09 07:15:00,1.265,5144.719,189.9906666666667
2022-09-09 07:30:00,1.678,6871.4834,235.6966666666667
2022-09-09 07:45:00,2.185,8812.694,286.7713333333333
2022-09-09 08:00:00,2.718,10896.893,338.2246666666667
2022-09-09 08:15:00,3.222,12827.299,384.8166666666667
2022-09-09 08:30:00,3.765,14969.397,429.152
2022-09-09 08:45:00,4.289,16927.22,470.3413333333334
2022-09-09 09:00:00,4.706,18530.984,507.6753333333334
2022-09-09 09:15:00,5.061,19858.283,543.886
2022-09-09 09:30:00,5.3870000000000005,21123.832,577.7186666666668
2022-09-09 09:45:00,5.683,22281.377,608.1493333333333
2022-09-09 10:00:00,5.955,23300.457,636.1573333333333
2022-09-09 10:15:00,6.215,24305.115,662.59
2022-09-09 10:30:00,6.433,25120.49,686.4680000000001
2022-09-09 10:45:00,6.583,25642.525,706.2873333333333
2022-09-09 11:00:00,6.696,25978.676,722.2466666666667
2022-09-09 11:15:00,6.773000000000001,26450.479,733.2426666666667
2022-09-09 11:30:00,6.851,26564.426,741.9733333333334
2022-09-09 11:45:00,6.873,26678.877,747.9313333333333
2022-09-09 12:00:00,6.88,26703.4,749.578
2022-09-09 12:15:00,6.8580000000000005,26604.113,749.626
2022-09-09 12:30:00,6.825,26455.357,745.4386666666667
2022-09-09 12:45:00,6.694,25972.51,732.0186666666667
2022-09-09 13:00:00,6.613,25523.63,726.0893333333333
2022-09-09 13:15:00,6.448,25026.584,712.0306666666667
2022-09-09 13:30:00,6.346,24485.494,693.934
2022-09-09 13:45:00,6.174,23838.668,673.8133333333334
2022-09-09 14:00:00,6.008,23268.031,650.4166666666666
2022-09-09 14:15:00,5.811,21891.475,628.606
2022-09-09 14:30:00,5.307,21078.518,572.6633333333334
2022-09-09 14:45:00,5.414,20941.408,579.9853333333334
2022-09-09 15:00:00,5.184,19781.387,550.1326666666666
2022-09-09 15:15:00,4.647,17547.615,494.6246666666667
2022-09-09 15:30:00,4.1850000000000005,15976.595,442.4466666666667
2022-09-09 15:45:00,3.776,14347.118,393.5173333333333
2022-09-09 16:00:00,3.276,12358.516,345.0353333333333
2022-09-09 16:15:00,2.768,10557.148,300.3046666666667
2022-09-09 16:30:00,2.325,8737.998,258.5973333333333
2022-09-09 16:45:00,1.879,7020.5967,216.7726666666667
2022-09-09 17:00:00,1.459,5415.3164,173.2853333333333
2022-09-09 17:15:00,1.038,3773.99,129.2213333333333
2022-09-09 17:30:00,0.5650000000000001,1909.008,91.98606666666666
2022-09-09 17:45:00,0.341,1202.8632,43.6238
2022-09-09 18:00:00,0.15,479.95682,27.03946666666667
2022-09-09 18:15:00,0.016,59.145985,15.95433333333333
2022-09-09 18:30:00,0.0,0.0,10.57325333333333
2022-09-09 18:45:00,0.0,0.0,9.330833333333334
2022-09-09 19:00:00,0.0,0.0,9.338146666666667
2022-09-09 19:15:00,0.0,0.0,9.706013333333335
2022-09-09 19:30:00,0.0,0.0,10.14026
2022-09-09 19:45:00,0.0,0.0,10.5082
2022-09-09 20:00:00,0.0,0.0,10.59666666666667
2022-09-09 20:15:00,0.0,0.0,11.26606666666667
2022-09-09 20:30:00,0.0,0.0,11.8836
2022-09-09 20:45:00,0.0,0.0,12.04546666666667
2022-09-09 21:00:00,0.0,0.0,12.6852
2022-09-09 21:15:00,0.0,0.0,13.26633333333333
2022-09-09 21:30:00,0.0,0.0,13.72966666666667
2022-09-09 21:45:00,0.0,0.0,14.00926666666667
2022-09-09 22:00:00,0.0,0.0,14.23673333333333
2022-09-09 22:15:00,0.0,0.0,14.63373333333333
2022-09-09 22:30:00,0.0,0.0,15.1048
2022-09-09 22:45:00,0.0,0.0,15.5676
2022-09-09 23:00:00,0.0,0.0,15.87646666666667
2022-09-09 23:15:00,0.0,0.0,15.85446666666667
2022-09-09 23:30:00,0.0,0.0,15.83266666666667
2022-09-09 23:45:00,0.0,0.0,15.57546666666667
2022-09-10 00:00:00,0.0,0.0,15.45033333333333
2022-09-10 00:15:00,0.0,0.0,15.561
2022-09-10 00:30:00,0.0,0.0,15.90606666666667
2022-09-10 00:45:00,0.0,0.0,16.3404
2022-09-10 01:00:00,0.0,0.0,16.52453333333333
2022-09-10 01:15:00,0.0,0.0,16.54666666666667
2022-09-10 01:30:00,0.0,0.0,16.613
2022-09-10 01:45:00,0.0,0.0,16.966
2022-09-10 02:00:00,0.0,0.0,17.0836
2022-09-10 02:15:00,0.0,0.0,17.20853333333333
2022-09-10 02:30:00,0.0,0.0,17.42886666666667
2022-09-10 02:45:00,0.0,0.0,17.62766666666667
2022-09-10 03:00:00,0.0,0.0,18.02493333333333
2022-09-10 03:15:00,0.0,0.0,18.34126666666667
2022-09-10 03:30:00,0.0,0.0,18.45946666666667
2022-09-10 03:45:00,0.0,0.0,18.59146666666667
2022-09-10 04:00:00,0.0,0.0,18.69433333333334
2022-09-10 04:15:00,0.0,0.0,18.7762
2022-09-10 04:30:00,0.0,0.0,19.04893333333333
2022-09-10 04:45:00,0.0,0.0,19.27693333333333
2022-09-10 05:00:00,0.0,0.0,19.37226666666667
2022-09-10 05:15:00,0.0,0.0,19.431
2022-09-10 05:30:00,0.0,0.0,19.48966666666667
2022-09-10 05:45:00,0.0,0.0,19.9094
2022-09-10 06:00:00,0.0,0.0,22.54933333333333
2022-09-10 06:15:00,0.043,267.23788,30.9694
2022-09-10 06:30:00,0.167,702.48706,41.56726666666667
2022-09-10 06:45:00,0.373,1627.3474,60.7358
2022-09-10 07:00:00,0.8250000000000001,3609.7498,99.69973333333334
2022-09-10 07:15:00,1.19,4519.9,109.5803333333333
2022-09-10 07:30:00,1.439,5468.5864,166.6201333333333
2022-09-10 07:45:00,1.678,7561.644,238.2593333333333
2022-09-10 08:00:00,2.446,10229.364,290.42
2022-09-10 08:15:00,2.749,10958.783,304.8713333333333
2022-09-10 08:30:00,2.202,9709.138,317.3706666666666
2022-09-10 08:45:00,3.0660000000000003,11240.933,202.6586666666667
2022-09-10 09:00:00,2.487,8863.82,268.674
2022-09-10 09:15:00,1.708,6042.3545,187.1466666666666
2022-09-10 09:30:00,1.865,7633.769,192.5666666666667
2022-09-10 09:45:00,2.251,9143.542,242.2873333333333
2022-09-10 10:00:00,4.238,17409.836,386.9179999999999
2022-09-10 10:15:00,5.577,23366.766,641.0253333333333
2022-09-10 10:30:00,6.2010000000000005,24381.451,652.2786666666667
2022-09-10 10:45:00,6.313,24531.61,696.1113333333334
2022-09-10 11:00:00,6.442,24925.152,694.728
2022-09-10 11:15:00,6.381,24884.912,706.3226666666667
2022-09-10 11:30:00,6.203,22683.521,709.6373333333333
2022-09-10 11:45:00,6.515000000000001,25395.262,713.12
2022-09-10 12:00:00,6.578,25593.107,720.5193333333333
2022-09-10 12:15:00,6.5920000000000005,25508.373,721.7180000000001
2022-09-10 12:30:00,6.493,25025.373,716.2846666666667
2022-09-10 12:45:00,6.376,25133.158,715.6066666666667
2022-09-10 13:00:00,6.2940000000000005,24814.574,669.3186666666667
2022-09-10 13:15:00,6.163,22172.166,701.1286666666667
2022-09-10 13:30:00,6.072,23288.69,656.306
2022-09-10 13:45:00,5.8950000000000005,22266.441,650.6646666666667
2022-09-10 14:00:00,5.601,21708.963,632.4573333333334
2022-09-10 14:15:00,5.436,21045.883,593.1053333333333
2022-09-10 14:30:00,4.866,16266.105,488.4706666666667
2022-09-10 14:45:00,4.65,18169.873,519.2406666666667
2022-09-10 15:00:00,4.127,14508.838,432.6993333333333
2022-09-10 15:15:00,2.604,9562.101,243.7253333333333
2022-09-10 15:30:00,1.925,6971.154,159.8113333333334
2022-09-10 15:45:00,1.7,6774.6675,136.6733333333333
2022-09-10 16:00:00,1.489,5023.268,127.4453333333333
2022-09-10 16:15:00,1.3,5731.182,114.6736666666667
2022-09-10 16:30:00,1.578,5648.197,124.5493333333333
2022-09-10 16:45:00,1.067,3899.88,98.18826666666668
2022-09-10 17:00:00,0.772,2777.8801,80.10553333333334
2022-09-10 17:15:00,0.6950000000000001,2575.1655,77.48993333333333
2022-09-10 17:30:00,0.331,1142.6532,49.3324
2022-09-10 17:45:00,0.11,369.7069,28.98206666666666
2022-09-10 18:00:00,0.05,138.56775,24.45473333333333
2022-09-10 18:15:00,0.0,0.0,18.91173333333333
2022-09-10 18:30:00,0.0,0.0,16.01473333333333
2022-09-10 18:45:00,0.0,0.0,15.3084
2022-09-10 19:00:00,0.0,0.0,15.40433333333333
2022-09-10 19:15:00,0.0,0.0,15.64746666666667
2022-09-10 19:30:00,0.0,0.0,16.03753333333333
