Time,generation(kWh),power(W),Irradiance (W/m2)
2023-03-30 07:00:00,0.001,0.0,30.05273333333333
2023-03-30 07:15:00,0.0,9.454139,31.09753333333333
2023-03-30 07:30:00,0.004,28.416544,33.35686666666667
2023-03-30 07:45:00,0.011,43.823124,38.56513333333333
2023-03-30 08:00:00,0.02,95.26268,42.30206666666666
2023-03-30 08:15:00,0.058,273.11447,59.6352
2023-03-30 08:30:00,0.04,174.90593,54.8686
2023-03-30 08:45:00,0.087,338.46234,74.49693333333333
2023-03-30 09:00:00,0.09,316.83047,76.60073333333334
2023-03-30 09:15:00,0.073,280.77637,75.48219999999999
2023-03-30 09:30:00,0.122,571.7009,110.0171333333333
2023-03-30 09:45:00,0.107,385.6455,81.85126666666666
2023-03-30 10:00:00,0.138,583.6312,114.066
2023-03-30 10:15:00,0.162,639.86456,112.2372666666667
2023-03-30 10:30:00,0.128,502.72958,91.0802
2023-03-30 10:45:00,0.146,609.644,107.0234
2023-03-30 11:00:00,0.158,562.4763,106.6995333333333
2023-03-30 11:15:00,0.166,732.61926,116.462
2023-03-30 11:30:00,0.257,921.69293,138.5166666666667
2023-03-30 11:45:00,0.244,932.0975,160.624
2023-03-30 12:00:00,0.289,1198.0039,175.0506666666667
2023-03-30 12:15:00,0.303,1108.1196,188.604
2023-03-30 12:30:00,0.244,962.04297,157.3446666666667
2023-03-30 12:45:00,0.232,827.71277,130.3286666666667
2023-03-30 13:00:00,0.19,801.6846,112.4336666666667
2023-03-30 13:15:00,0.216,828.27386,117.2122666666667
2023-03-30 13:30:00,0.148,595.29285,104.3892666666667
2023-03-30 13:45:00,0.212,886.4762,129.7773333333333
2023-03-30 14:00:00,0.26,1024.597,159.8613333333333
2023-03-30 14:15:00,0.278,1059.3806,163.4293333333333
2023-03-30 14:30:00,0.266,1074.8278,125.348
2023-03-30 14:45:00,0.24,932.132,148.32
2023-03-30 15:00:00,0.218,877.3213,167.0173333333333
2023-03-30 15:15:00,0.224,895.70917,126.1236666666667
2023-03-30 15:30:00,0.241,780.9091,119.6572666666667
2023-03-30 15:45:00,0.151,593.97174,97.20286666666668
2023-03-30 16:00:00,0.167,695.2973,122.7066666666667
2023-03-30 16:15:00,0.114,380.46817,85.65913333333333
2023-03-30 16:30:00,0.086,350.0348,84.71913333333333
2023-03-30 16:45:00,0.112,418.36987,88.79373333333334
2023-03-30 17:00:00,0.049,142.37714,58.4638
2023-03-30 17:15:00,0.008,25.218252,44.0248
2023-03-30 17:30:00,0.023,93.781425,47.8718
2023-03-30 17:45:00,0.007,31.352903,40.14766666666667
2023-03-30 18:00:00,0.0,2.8807151,27.53326666666667
2023-03-30 18:15:00,0.0,0.0,24.01726666666667
2023-03-30 18:30:00,0.0,0.0,21.87653333333333
2023-03-30 18:45:00,0.0,0.0,20.78793333333333
2023-03-30 19:00:00,0.0,0.0,20.5606
2023-03-30 19:15:00,0.0,0.0,20.48646666666667
2023-03-30 19:30:00,0.0,0.0,20.42733333333333
2023-03-30 19:45:00,0.0,0.0,20.5012
2023-03-30 20:00:00,0.0,0.0,20.4576
2023-03-30 20:15:00,0.0,0.0,20.47233333333334
2023-03-30 20:30:00,0.0,0.0,20.39773333333333
2023-03-30 20:45:00,0.0,0.0,20.50086666666666
2023-03-30 21:00:00,0.0,0.0,20.72906666666666
2023-03-30 21:15:00,0.0,0.0,20.8682
2023-03-30 21:30:00,0.0,0.0,20.06626666666667
2023-03-30 21:45:00,0.0,0.0,19.986
2023-03-30 22:00:00,0.0,0.0,19.81726666666667
2023-03-30 22:15:00,0.0,0.0,19.83873333333333
2023-03-30 22:30:00,0.0,0.0,19.69906666666667
2023-03-30 22:45:00,0.0,0.0,19.8544
2023-03-30 23:00:00,0.0,0.0,19.76526666666667
2023-03-30 23:15:00,0.0,0.0,19.4418
2023-03-30 23:30:00,0.0,0.0,19.346
2023-03-30 23:45:00,0.0,0.0,18.89046666666666
2023-03-31 00:00:00,0.0,0.0,19.1924
2023-03-31 00:15:00,0.0,0.0,19.12606666666666
2023-03-31 00:30:00,0.0,0.0,18.56
2023-03-31 00:45:00,0.0,0.0,18.55966666666666
2023-03-31 01:00:00,0.0,0.0,18.6852
2023-03-31 01:15:00,0.0,0.0,18.92753333333333
2023-03-31 01:30:00,0.0,0.0,19.20006666666666
2023-03-31 01:45:00,0.0,0.0,18.53766666666667
2023-03-31 02:00:00,0.0,0.0,18.47906666666666
2023-03-31 02:15:00,0.0,0.0,18.48646666666667
2023-03-31 02:30:00,0.0,0.0,18.5164
2023-03-31 02:45:00,0.0,0.0,18.4652
2023-03-31 03:00:00,0.0,0.0,18.42073333333333
2023-03-31 03:15:00,0.0,0.0,18.47246666666667
2023-03-31 03:30:00,0.0,0.0,18.5832
2023-03-31 03:45:00,0.0,0.0,18.9728
2023-03-31 04:00:00,0.0,0.0,19.14913333333334
2023-03-31 04:15:00,0.0,0.0,19.07586666666667
2023-03-31 04:30:00,0.0,0.0,18.9874
2023-03-31 04:45:00,0.0,0.0,18.73733333333333
2023-03-31 05:00:00,0.0,0.0,18.51666666666667
2023-03-31 05:15:00,0.0,0.0,18.44273333333333
2023-03-31 05:30:00,0.0,0.0,18.48673333333333
2023-03-31 05:45:00,0.0,0.0,18.36933333333333
2023-03-31 06:00:00,0.0,0.0,18.4424
2023-03-31 06:15:00,0.0,0.0,18.55313333333334
2023-03-31 06:30:00,0.0,0.0,19.66426666666667
2023-03-31 06:45:00,0.0,0.0,21.6878
2023-03-31 07:00:00,,,23.7996
2023-03-31 07:15:00,,,25.80746666666667
2023-03-31 07:30:00,0.0,0.0,29.80826666666666
2023-03-31 07:45:00,0.003,26.908247,35.525
2023-03-31 08:00:00,0.004,32.097603,34.56926666666666
2023-03-31 08:15:00,0.002,27.692947,33.89966666666667
2023-03-31 08:30:00,0.009,43.7814,37.11406666666667
2023-03-31 08:45:00,0.029,141.11696,53.40166666666666
2023-03-31 09:00:00,0.069,263.8601,66.0928
2023-03-31 09:15:00,0.074,274.74698,66.51126666666667
2023-03-31 09:30:00,0.075,322.69022,65.61366666666667
2023-03-31 09:45:00,0.095,403.55762,76.0756
2023-03-31 10:00:00,0.125,471.89847,88.75773333333333
2023-03-31 10:15:00,0.099,360.61008,74.325
2023-03-31 10:30:00,0.109,435.7091,76.0736
2023-03-31 10:45:00,0.133,585.48694,105.2036
2023-03-31 11:00:00,0.15,608.4474,101.5343333333333
2023-03-31 11:15:00,0.147,569.3259,101.2322
2023-03-31 11:30:00,0.126,476.08194,95.91913333333333
2023-03-31 11:45:00,0.133,537.672,101.7904
2023-03-31 12:00:00,0.137,526.61237,103.2966666666667
2023-03-31 12:15:00,0.148,575.64844,112.0036
2023-03-31 12:30:00,0.163,572.86285,100.2062
2023-03-31 12:45:00,0.173,649.53094,104.8122666666667
2023-03-31 13:00:00,0.148,541.6923,90.37006666666666
2023-03-31 13:15:00,0.146,600.2619,102.6143333333333
2023-03-31 13:30:00,0.173,614.6898,108.9926666666667
2023-03-31 13:45:00,0.157,620.12787,109.7332666666667
2023-03-31 14:00:00,0.161,569.87115,108.2708
2023-03-31 14:15:00,0.126,453.86374,87.38366666666667
2023-03-31 14:30:00,0.112,465.57156,86.88313333333333
2023-03-31 14:45:00,0.106,371.55234,82.27053333333333
2023-03-31 15:00:00,0.067,242.7468,61.451
2023-03-31 15:15:00,0.046,160.64517,55.34533333333334
2023-03-31 15:30:00,0.033,120.648254,47.41526666666667
2023-03-31 15:45:00,0.026,113.02008,45.05306666666667
2023-03-31 16:00:00,0.02,74.183655,38.55033333333333
2023-03-31 16:15:00,0.008,37.75228,36.40213333333334
2023-03-31 16:30:00,0.0,16.100113,30.86293333333333
2023-03-31 16:45:00,0.0,24.402924,31.47993333333334
2023-03-31 17:00:00,0.0,12.827705,29.07486666666667
2023-03-31 17:15:00,0.0,0.0,23.35086666666666
2023-03-31 17:30:00,0.0,0.0,22.6668
2023-03-31 17:45:00,0.0,0.0,23.7556
2023-03-31 18:00:00,0.0,0.0,22.20353333333333
2023-03-31 18:15:00,0.0,0.0,20.666
2023-03-31 18:30:00,0.0,0.0,19.99653333333333
2023-03-31 18:45:00,0.0,0.0,19.246
2023-03-31 19:00:00,0.0,0.0,19.4816
2023-03-31 19:15:00,0.0,0.0,19.2092
2023-03-31 19:30:00,0.0,0.0,19.062
2023-03-31 19:45:00,0.0,0.0,19.02513333333333
2023-03-31 20:00:00,0.0,0.0,19.0254
2023-03-31 20:15:00,0.0,0.0,18.95146666666666
2023-03-31 20:30:00,0.0,0.0,18.83386666666667
2023-03-31 20:45:00,0.0,0.0,18.96626666666667
2023-03-31 21:00:00,0.0,0.0,19.35613333333333
2023-03-31 21:15:00,0.0,0.0,19.24573333333334
2023-03-31 21:30:00,0.0,0.0,19.43706666666667
2023-03-31 21:45:00,0.0,0.0,19.4074
2023-03-31 22:00:00,0.0,0.0,21.93853333333334
2023-03-31 22:15:00,0.0,0.0,23.9102
2023-03-31 22:30:00,0.0,0.0,22.82133333333333
2023-03-31 22:45:00,0.0,0.0,21.42386666666667
2023-03-31 23:00:00,0.0,0.0,20.90886666666666
2023-03-31 23:15:00,0.0,0.0,23.55726666666667
2023-03-31 23:30:00,0.0,0.0,26.11
2023-03-31 23:45:00,0.0,0.0,26.30133333333333
2023-04-01 00:00:00,0.0,0.0,26.49273333333333
2023-04-01 00:15:00,0.0,0.0,26.63266666666667
2023-04-01 00:30:00,0.0,0.0,26.4408
2023-04-01 00:45:00,0.0,0.0,25.639
2023-04-01 01:00:00,0.0,0.0,25.78593333333333
2023-04-01 01:15:00,0.0,0.0,26.77213333333333
2023-04-01 01:30:00,0.0,0.0,26.5298
2023-04-01 01:45:00,0.0,0.0,26.05106666666667
2023-04-01 02:00:00,0.0,0.0,24.543
2023-04-01 02:15:00,0.0,0.0,23.138
2023-04-01 02:30:00,0.0,0.0,21.7254
2023-04-01 02:45:00,0.0,0.0,21.21026666666667
2023-04-01 03:00:00,0.0,0.0,21.17326666666667
2023-04-01 03:15:00,0.0,0.0,21.07773333333333
2023-04-01 03:30:00,0.0,0.0,20.62173333333334
2023-04-01 03:45:00,0.0,0.0,20.46733333333333
2023-04-01 04:00:00,0.0,0.0,20.45233333333333
2023-04-01 04:15:00,0.0,0.0,20.5258
2023-04-01 04:30:00,0.0,0.0,20.45226666666667
2023-04-01 04:45:00,0.0,0.0,20.3418
2023-04-01 05:00:00,0.0,0.0,19.9006
2023-04-01 05:15:00,0.0,0.0,19.6136
2023-04-01 05:30:00,0.0,0.0,19.4592
2023-04-01 05:45:00,0.0,0.0,19.19426666666667
2023-04-01 06:00:00,0.0,0.0,19.2604
2023-04-01 06:15:00,0.0,0.0,20.33413333333333
2023-04-01 06:30:00,0.0,0.0,22.67433333333333
2023-04-01 06:45:00,0.0,0.0,26.12486666666667
2023-04-01 07:00:00,,,25.29346666666667
2023-04-01 07:15:00,,,23.85173333333334
2023-04-01 07:30:00,0.0,0.0,29.17033333333334
2023-04-01 07:45:00,0.0,20.920498,33.8274
2023-04-01 08:00:00,0.007,32.377743,38.551
2023-04-01 08:15:00,0.024,117.698006,48.34286666666667
2023-04-01 08:30:00,0.027,100.000824,46.90073333333333
2023-04-01 08:45:00,0.039,164.6887,46.47393333333333
2023-04-01 09:00:00,0.035,161.23492,44.93633333333334
2023-04-01 09:15:00,0.052,290.79916,54.85353333333333
2023-04-01 09:30:00,0.112,475.89508,68.78813333333333
2023-04-01 09:45:00,0.089,375.23343,73.26039999999999
2023-04-01 10:00:00,0.139,550.11456,96.53753333333334
2023-04-01 10:15:00,0.133,458.32178,84.75273333333332
2023-04-01 10:30:00,0.126,446.85635,86.74746666666667
2023-04-01 10:45:00,0.153,613.1032,136.532
2023-04-01 11:00:00,0.202,721.90045,136.184
2023-04-01 11:15:00,0.252,847.0562,145.8993333333333
2023-04-01 11:30:00,0.292,1151.054,142.1013333333333
2023-04-01 11:45:00,0.319,1166.0847,177.426
2023-04-01 12:00:00,0.381,1472.0043,187.3686666666667
2023-04-01 12:15:00,0.366,1540.784,195.2653333333333
2023-04-01 12:30:00,0.47,1945.4618,258.396
2023-04-01 12:45:00,0.715,2994.5173,276.5102
2023-04-01 13:00:00,0.839,3527.1702,460.0873333333333
2023-04-01 13:15:00,1.179,4192.093,549.6006666666667
2023-04-01 13:30:00,0.843,3369.6323,410.8436666666666
2023-04-01 13:45:00,0.795,2912.0144,408.292
2023-04-01 14:00:00,0.619,2301.7136,356.4613333333334
2023-04-01 14:15:00,0.519,2033.1927,319.8493333333333
2023-04-01 14:30:00,0.5670000000000001,2100.7021,293.9066666666667
2023-04-01 14:45:00,0.397,1469.2218,223.9373333333333
2023-04-01 15:00:00,0.408,1597.2317,244.812
2023-04-01 15:15:00,0.305,1080.0294,181.5213333333333
2023-04-01 15:30:00,0.212,789.83624,142.2393333333333
2023-04-01 15:45:00,0.158,574.1027,111.3877333333333
2023-04-01 16:00:00,0.139,561.0905,110.556
2023-04-01 16:15:00,0.147,559.65344,112.0873333333333
2023-04-01 16:30:00,0.134,517.9149,107.9917333333333
2023-04-01 16:45:00,0.098,341.26346,83.09386666666666
2023-04-01 17:00:00,0.048,159.82326,59.93813333333333
2023-04-01 17:15:00,0.024,83.701744,51.4788
2023-04-01 17:30:00,0.009,31.440714,44.0866
2023-04-01 17:45:00,0.0,21.01867,38.00946666666667
2023-04-01 18:00:00,0.0,0.0,31.28513333333333
2023-04-01 18:15:00,0.0,0.0,27.76146666666666
2023-04-01 18:30:00,0.0,0.0,25.70966666666667
2023-04-01 18:45:00,0.0,0.0,24.07626666666667
2023-04-01 19:00:00,0.0,0.0,23.583
2023-04-01 19:15:00,0.0,0.0,23.5764
2023-04-01 19:30:00,0.0,0.0,23.55413333333333
2023-04-01 19:45:00,0.0,0.0,23.58313333333333
2023-04-01 20:00:00,0.0,0.0,23.50253333333334
2023-04-01 20:15:00,0.0,0.0,23.33306666666666
2023-04-01 20:30:00,0.0,0.0,22.9062
2023-04-01 20:45:00,0.0,0.0,23.35546666666666
2023-04-01 21:00:00,0.0,0.0,22.93553333333334
2023-04-01 21:15:00,0.0,0.0,22.89873333333333
2023-04-01 21:30:00,0.0,0.0,22.53146666666667
2023-04-01 21:45:00,0.0,0.0,21.88406666666667
2023-04-01 22:00:00,0.0,0.0,21.28026666666667
2023-04-01 22:15:00,0.0,0.0,21.11846666666667
2023-04-01 22:30:00,0.0,0.0,21.0522
2023-04-01 22:45:00,0.0,0.0,20.9866
2023-04-01 23:00:00,0.0,0.0,20.435
2023-04-01 23:15:00,0.0,0.0,20.3096
2023-04-01 23:30:00,0.0,0.0,19.97893333333333
2023-04-01 23:45:00,0.0,0.0,19.9562
2023-04-02 00:00:00,0.0,0.0,19.91966666666667
2023-04-02 00:15:00,0.0,0.0,19.91253333333333
2023-04-02 00:30:00,0.0,0.0,19.86113333333333
2023-04-02 00:45:00,0.0,0.0,19.75073333333334
2023-04-02 01:00:00,0.0,0.0,19.78726666666667
2023-04-02 01:15:00,0.0,0.0,19.5964
2023-04-02 01:30:00,0.0,0.0,19.325
2023-04-02 01:45:00,0.0,0.0,19.5234
2023-04-02 02:00:00,0.0,0.0,19.39733333333333
2023-04-02 02:15:00,0.0,0.0,19.4116
2023-04-02 02:30:00,0.0,0.0,19.45586666666667
2023-04-02 02:45:00,0.0,0.0,19.46366666666667
2023-04-02 03:00:00,0.0,0.0,19.6406
2023-04-02 03:15:00,0.0,0.0,19.43413333333333
2023-04-02 03:30:00,0.0,0.0,19.62553333333334
2023-04-02 03:45:00,0.0,0.0,19.63386666666667
2023-04-02 04:00:00,0.0,0.0,19.4276
2023-04-02 04:15:00,0.0,0.0,19.4932
2023-04-02 04:30:00,0.0,0.0,19.11066666666667
2023-04-02 04:45:00,0.0,0.0,19.20666666666667
2023-04-02 05:00:00,0.0,0.0,19.16946666666667
2023-04-02 05:15:00,0.0,0.0,19.18473333333333
2023-04-02 05:30:00,0.0,0.0,19.58166666666667
2023-04-02 05:45:00,0.0,0.0,19.36813333333333
2023-04-02 06:00:00,0.0,0.0,19.214
2023-04-02 06:15:00,0.0,0.0,19.766
2023-04-02 06:30:00,0.0,0.0,21.14133333333333
2023-04-02 06:45:00,0.0,0.0,24.4072
2023-04-02 07:00:00,,,23.1636
2023-04-02 07:15:00,,,28.51133333333333
2023-04-02 07:30:00,,,24.34033333333333
2023-04-02 07:45:00,,,20.7876
2023-04-02 08:00:00,,,24.8334
2023-04-02 08:15:00,0.005,58.976055,38.69860000000001
2023-04-02 08:30:00,0.042,164.86328,52.27966666666666
2023-04-02 08:45:00,0.089,386.50925,70.845
2023-04-02 09:00:00,0.235,915.186,144.7273333333333
2023-04-02 09:15:00,0.18,716.85,119.54
2023-04-02 09:30:00,0.182,705.545,115.6194
2023-04-02 09:45:00,0.102,360.40305,79.60926666666666
2023-04-02 10:00:00,0.104,439.1505,92.94373333333333
2023-04-02 10:15:00,0.159,617.398,106.5798666666667
2023-04-02 10:30:00,0.155,607.02875,103.6762666666667
2023-04-02 10:45:00,0.185,724.32983,116.6573333333333
2023-04-02 11:00:00,0.211,832.7688,124.25
2023-04-02 11:15:00,0.213,785.9591,137.6926666666667
2023-04-02 11:30:00,0.214,791.5053,127.8226666666667
2023-04-02 11:45:00,0.175,740.04694,121.6326666666667
2023-04-02 12:00:00,0.169,653.6382,123.818
2023-04-02 12:15:00,0.186,681.0023,128.356
2023-04-02 12:30:00,0.172,603.28375,114.7893333333333
2023-04-02 12:45:00,0.166,651.0659,115.77
2023-04-02 13:00:00,0.161,664.3001,112.6266666666667
2023-04-02 13:15:00,0.189,741.27344,116.5033333333333
2023-04-02 13:30:00,0.187,683.5477,117.672
2023-04-02 13:45:00,0.18,723.50195,123.232
2023-04-02 14:00:00,0.177,663.0909,118.4694666666667
2023-04-02 14:15:00,0.136,537.12177,102.2719333333333
2023-04-02 14:30:00,0.116,466.25476,95.91913333333333
2023-04-02 14:45:00,0.158,613.52563,106.3184
2023-04-02 15:00:00,0.128,442.64047,82.93900000000001
2023-04-02 15:15:00,0.093,363.53506,73.279
2023-04-02 15:30:00,0.079,317.36688,68.85873333333333
2023-04-02 15:45:00,0.071,263.95383,60.26739999999999
2023-04-02 16:00:00,0.049,200.92471,54.24186666666667
2023-04-02 16:15:00,0.042,161.47517,51.75773333333333
2023-04-02 16:30:00,0.043,153.70331,54.34706666666667
2023-04-02 16:45:00,0.023,78.495964,44.7834
2023-04-02 17:00:00,0.003,19.334875,45.53446666666667
2023-04-02 17:15:00,0.001,27.276016,43.76826666666667
2023-04-02 17:30:00,0.0,21.486208,39.25879999999999
2023-04-02 17:45:00,0.0,5.593895,33.00606666666667
2023-04-02 18:00:00,0.0,0.0,27.673
2023-04-02 18:15:00,0.0,0.0,25.98146666666667
2023-04-02 18:30:00,0.0,0.0,23.87766666666667
2023-04-02 18:45:00,0.0,0.0,23.00993333333333
2023-04-02 19:00:00,0.0,0.0,23.03206666666667
2023-04-02 19:15:00,0.0,0.0,22.98806666666667
2023-04-02 19:30:00,0.0,0.0,23.3632
2023-04-02 19:45:00,0.0,0.0,23.46593333333333
2023-04-02 20:00:00,0.0,0.0,23.12033333333333
2023-04-02 20:15:00,0.0,0.0,22.99566666666667
2023-04-02 20:30:00,0.0,0.0,21.9802
2023-04-02 20:45:00,0.0,0.0,21.98006666666667
2023-04-02 21:00:00,0.0,0.0,22.4064
2023-04-02 21:15:00,0.0,0.0,22.90646666666667
2023-04-02 21:30:00,0.0,0.0,22.958
2023-04-02 21:45:00,0.0,0.0,23.07533333333333
2023-04-02 22:00:00,0.0,0.0,22.45753333333333
2023-04-02 22:15:00,0.0,0.0,22.21586666666667
2023-04-02 22:30:00,0.0,0.0,22.1864
2023-04-02 22:45:00,0.0,0.0,22.03133333333334
2023-04-02 23:00:00,0.0,0.0,21.77433333333333
2023-04-02 23:15:00,0.0,0.0,21.70746666666667
2023-04-02 23:30:00,0.0,0.0,21.1774
2023-04-02 23:45:00,0.0,0.0,21.13353333333333
2023-04-03 00:00:00,0.0,0.0,20.88353333333333
2023-04-03 00:15:00,0.0,0.0,21.11206666666667
2023-04-03 00:30:00,0.0,0.0,21.3182
2023-04-03 00:45:00,0.0,0.0,21.1418
2023-04-03 01:00:00,0.0,0.0,20.6048
2023-04-03 01:15:00,0.0,0.0,20.6408
2023-04-03 01:30:00,0.0,0.0,20.4348
2023-04-03 01:45:00,0.0,0.0,20.52346666666666
2023-04-03 02:00:00,0.0,0.0,20.25193333333333
2023-04-03 02:15:00,0.0,0.0,20.0312
2023-04-03 02:30:00,0.0,0.0,19.7812
2023-04-03 02:45:00,0.0,0.0,19.6486
2023-04-03 03:00:00,0.0,0.0,19.9058
2023-04-03 03:15:00,0.0,0.0,20.752
2023-04-03 03:30:00,0.0,0.0,21.73726666666666
2023-04-03 03:45:00,0.0,0.0,24.4814
2023-04-03 04:00:00,0.0,0.0,26.69573333333333
2023-04-03 04:15:00,0.0,0.0,28.27773333333333
2023-04-03 04:30:00,0.0,0.0,28.6888
2023-04-03 04:45:00,0.0,0.0,28.64553333333333
2023-04-03 05:00:00,0.0,0.0,28.0642
2023-04-03 05:15:00,0.0,0.0,27.6376
2023-04-03 05:30:00,0.0,0.0,27.5934
2023-04-03 05:45:00,0.0,0.0,27.24653333333333
2023-04-03 06:00:00,0.0,0.0,27.45253333333334
2023-04-03 06:15:00,0.0,0.0,27.88706666666667
2023-04-03 06:30:00,0.0,0.0,29.35726666666666
2023-04-03 06:45:00,0.0,0.0,31.2468
2023-04-03 07:00:00,,,32.16693333333333
2023-04-03 07:15:00,,,34.06626666666667
2023-04-03 07:30:00,,,35.5666
2023-04-03 07:45:00,,,37.5004
2023-04-03 08:00:00,0.0,0.0,39.3762
2023-04-03 08:15:00,0.0,22.974977,43.35473333333334
2023-04-03 08:30:00,0.005,34.397438,46.64373333333333
2023-04-03 08:45:00,0.006,33.155193,45.07753333333334
2023-04-03 09:00:00,0.013,59.819218,49.46013333333334
2023-04-03 09:15:00,0.023,99.06218,57.12513333333333
2023-04-03 09:30:00,0.048,196.95024,62.67893333333333
2023-04-03 09:45:00,0.061,271.65485,73.20466666666667
2023-04-03 10:00:00,0.079,302.49667,79.2146
2023-04-03 10:15:00,0.096,399.88763,87.30633333333334
2023-04-03 10:30:00,0.107,445.16055,89.02313333333333
2023-04-03 10:45:00,0.15,602.18054,106.7138666666667
2023-04-03 11:00:00,0.215,856.3135,133.0506666666667
2023-04-03 11:15:00,0.204,786.60345,132.8626666666667
2023-04-03 11:30:00,0.205,734.22144,130.61
2023-04-03 11:45:00,0.118,445.108,99.96213333333334
2023-04-03 12:00:00,0.126,489.04825,107.57
2023-04-03 12:15:00,0.133,503.2565,100.0456666666667
2023-04-03 12:30:00,0.144,574.03595,101.0282666666667
2023-04-03 12:45:00,0.116,430.66357,86.92266666666666
2023-04-03 13:00:00,0.087,340.64706,78.23453333333333
2023-04-03 13:15:00,0.095,349.69418,78.975
2023-04-03 13:30:00,0.089,367.08344,76.70086666666666
2023-04-03 13:45:00,0.096,362.17053,75.23806666666665
2023-04-03 14:00:00,0.123,511.93552,95.99826666666667
2023-04-03 14:15:00,0.139,556.48,93.77506666666666
2023-04-03 14:30:00,0.152,525.73956,97.62893333333334
2023-04-03 14:45:00,0.078,266.05347,66.39546666666666
2023-04-03 15:00:00,0.057,193.03745,60.24493333333333
2023-04-03 15:15:00,0.071,248.7094,62.52726666666667
2023-04-03 15:30:00,0.069,292.4541,75.643
2023-04-03 15:45:00,0.079,330.91724,72.37153333333335
2023-04-03 16:00:00,0.072,249.83835,68.31766666666667
2023-04-03 16:15:00,0.055,186.85529,55.45966666666666
2023-04-03 16:30:00,0.023,89.37104,43.55686666666666
2023-04-03 16:45:00,0.024,91.9778,42.96166666666667
2023-04-03 17:00:00,0.019,53.159565,42.33626666666667
2023-04-03 17:15:00,0.009,22.887146,37.07706666666666
2023-04-03 17:30:00,0.0,2.7190118,30.21373333333333
2023-04-03 17:45:00,0.0,0.0,24.88013333333333
2023-04-03 18:00:00,0.0,0.0,22.44493333333333
2023-04-03 18:15:00,0.0,0.0,21.07706666666667
2023-04-03 18:30:00,0.0,0.0,20.10493333333334
2023-04-03 18:45:00,0.0,0.0,19.84786666666666
2023-04-03 19:00:00,0.0,0.0,20.30313333333334
2023-04-03 19:15:00,0.0,0.0,20.0382
2023-04-03 19:30:00,0.0,0.0,20.2146
2023-04-03 19:45:00,0.0,0.0,20.20033333333333
2023-04-03 20:00:00,0.0,0.0,20.19953333333333
2023-04-03 20:15:00,0.0,0.0,20.5022
2023-04-03 20:30:00,0.0,0.0,20.24493333333333
2023-04-03 20:45:00,0.0,0.0,20.1188
2023-04-03 21:00:00,0.0,0.0,20.0014
2023-04-03 21:15:00,0.0,0.0,19.9938
2023-04-03 21:30:00,0.0,0.0,19.8094
2023-04-03 21:45:00,0.0,0.0,19.4494
2023-04-03 22:00:00,0.0,0.0,19.4422
2023-04-03 22:15:00,0.0,0.0,19.56686666666667
2023-04-03 22:30:00,0.0,0.0,19.48633333333333
2023-04-03 22:45:00,0.0,0.0,19.53046666666667
2023-04-03 23:00:00,0.0,0.0,19.44933333333334
2023-04-03 23:15:00,0.0,0.0,19.2578
2023-04-03 23:30:00,0.0,0.0,19.25053333333334
2023-04-03 23:45:00,0.0,0.0,19.21366666666667
2023-04-04 00:00:00,0.0,0.0,19.19206666666667
2023-04-04 00:15:00,0.0,0.0,19.16226666666667
2023-04-04 00:30:00,0.0,0.0,19.22126666666667
2023-04-04 00:45:00,0.0,0.0,19.118
2023-04-04 01:00:00,0.0,0.0,19.19146666666667
2023-04-04 01:15:00,0.0,0.0,19.0742
2023-04-04 01:30:00,0.0,0.0,19.08886666666667
2023-04-04 01:45:00,0.0,0.0,19.19846666666667
2023-04-04 02:00:00,0.0,0.0,19.0962
2023-04-04 02:15:00,0.0,0.0,19.19906666666667
2023-04-04 02:30:00,0.0,0.0,19.133
2023-04-04 02:45:00,0.0,0.0,19.10366666666667
2023-04-04 03:00:00,0.0,0.0,19.2278
2023-04-04 03:15:00,0.0,0.0,19.1546
2023-04-04 03:30:00,0.0,0.0,19.21333333333333
2023-04-04 03:45:00,0.0,0.0,19.23526666666667
2023-04-04 04:00:00,0.0,0.0,19.26526666666667
2023-04-04 04:15:00,0.0,0.0,19.52326666666666
2023-04-04 04:30:00,0.0,0.0,19.7368
2023-04-04 04:45:00,0.0,0.0,19.81786666666666
2023-04-04 05:00:00,0.0,0.0,19.78806666666667
2023-04-04 05:15:00,0.0,0.0,20.00893333333334
2023-04-04 05:30:00,0.0,0.0,20.0244
2023-04-04 05:45:00,0.0,0.0,20.1124
2023-04-04 06:00:00,0.0,0.0,20.51686666666667
2023-04-04 06:15:00,0.0,0.0,20.8622
2023-04-04 06:30:00,0.0,0.0,22.42946666666667
2023-04-04 06:45:00,0.0,0.0,23.92933333333333
2023-04-04 07:00:00,0.0,5.602957,28.91553333333333
2023-04-04 07:15:00,0.0,11.916817,33.04066666666667
2023-04-04 07:30:00,0.0,19.112116,34.8786
2023-04-04 07:45:00,0.009,60.97028,43.3144
2023-04-04 08:00:00,0.014,81.73126,44.39573333333333
2023-04-04 08:15:00,0.029,120.522766,47.3296
2023-04-04 08:30:00,0.063,221.45224,61.8338
2023-04-04 08:45:00,0.074,329.87842,68.57053333333333
2023-04-04 09:00:00,0.105,479.3168,96.68086666666666
2023-04-04 09:15:00,0.188,727.21844,148.666
2023-04-04 09:30:00,0.119,440.93,100.1602666666667
2023-04-04 09:45:00,0.276,1088.1462,236.8926666666667
2023-04-04 10:00:00,0.282,908.04614,189.7413333333333
